# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"Tti Ind Inc",TTIA,
"Torotel Inc",TTLO,
"TECHTRONIC IND",TTNDY,
"Trinity Pete Tr Cbi",TTYP,
"TRANSPORTATION C",TUIC,
"TU INTL INC",TUII,
"TELUS CORP",TULCF,
"TV BROADCASTS",TVBCF,
"Tv Commun Network New",TVCN,
"T.V.G. TECHS LTD",TVGTF,
"TVI PACIFIC INC",TVIPF,
"TVMAX HOLDINGS",TVMH,
"TRANS WORLD AIRL",TWAIQ,
"TRADE WINDS VENT",TWDIF,
"T & W FINCL CORP",TWFCQ,
"2-INFINITY INC",TWIC,
"Teledata World Services Inc",TWOS,
"TOWER AUTOMTVE C",TWRCP,
"TIMBERWST FOREST",TWTUF,
"TEXAS AMER GROUP",TXAG,
TOTALAXCEES.COM,TXCS,
"TXU EUROPE CAPIT",TXUE,
"Tayco Developments Inc",TYCO,
"TYHEE DEVELOPMNT",TYHJF,
"TOYOTA INDUSTRS",TYIDF,
"U A L Corp",UALAQ,
"UBICS INC",UBIX,
"UNIQUE BROADBAND",UBSBF,
UBUYHOLDINGS,UBYH,
"UNITED COS FINCL",UCFNQ,
"UNICAPITAL CORP",UCPC,
"CTN MEDIA GROUP",UCTN,
UNIDIGITAL,UDGI,
"UNIDYNE CORP [DE",UDYN,
"UEX CORP",UEXCF,
"Ultrafem Inc",UFEMQ,
"UNIVERSAL MFG CO",UFMG,
"UNDERGROUND SOLU",UGSI,
"UNIGLOBE.COM B",UGTRF,
"UNIVERSAL STAND",UHCI,
"UTD HEAVY MACHNY",UHMVY,
"UTD INFORMATION",UISI,
"Ultimate Sports Entmt Inc",ULSP,
"UNIMAR CO",UMAR,
"UMC ELECTRONICS",UMCE,
"UMEMEBER.COM INC",UMEM,
"UNITED MERCH&MFG",UMMF,
"Unionfed Finan Cp",UNFD,
"UNISON HEALTHCAR",UNHC,
"UNILEVER NV",UNLNF,
"United Shields Cp",UNSC,
"Unistar Fincl Svcs Cp",UNSF,
"UNISTEEL TECHNLG",UNSGF,
Unioil,UOIL,
"UNITED OVRSEAS B",UOVEY,
"Upward Technology Corp",UPRD,
"UNAPIX ENTERTAIN",UPXE,
"UNITED RENTLS TR",URIRP,
"U R T Indus Inc Cl A",URTSA,
"U S AUTOMOTIVE M",USAM,
"USABG CORP",USBG,
"Us Biomedical Corp",USBH,
"Usa Broadband Inc",USBU,
"USA CLASSIC INC",USCLQ,
"Usci Inc",USCM,
"U S D A T A Corp",USDC,
"UNIFIED ENERGY",USERY,
"Us Fax Inc New",USFX,
"Us Homecare Cp",USHO,
"U S INTERACTIVE",USITQ,
USINTERNETWORKIN,USIXQ,
"US LAN SYS CP",USLNQ,
"AMERN IMAGE MTR",USMC,
"USOL HOLDINGS IN",USOL,
"ULTRA SHIELD PRO",USPD,
"US PETROLEUM COR",USPT,
"Us Waste Group Inc",USWA,
"US WIRELESS CP",USWCQ,
"UTAIR SPONS ADR",UTARY,
"URSUS TELECOM",UTCCQ,
"United Leisure Corp",UTDL,
"UTD PETE CP",UTDP,
"Utg Communications Int",UTGC,
"Utics Cp",UTIS,
"UTILISOURCE CORP",UTLS,
"UNITEL VIDEO INC",UTLV,
"Universe2U Inc",UTOU,
"Unitronix Cp",UTRX,
"Universal Beverages Hldgs Cor",UVBV,
"Us Wireless Online Inc",UWRL,
"Vanderbilt Gold Cp",VAGO,
"VALLEY SYSTEMS I",VALE,
"VALGOLD RESOURCE",VALGF,
"Visual Bible Intl Inc",VBIB,
"VIRTUAL CMNTYS I",VCIX,
"V CON TELECOMM",VCTCF,
"Vectra Techmologies Inc",VCTRQ,
"VIDEO CITY INC N",VDCY,
"VICTOR EBNER ENT",VEEI,
"Vega Biotechnologies Inc",VEGA,
"Venture Stores Inc 3.25 Dep Pr",VENOQ,
"Venture Stores Inc",VENSQ,
"VERDANT BRANDS I",VERD,
"VERIDA INTERNET",VERY,
"VERMILION ENG UT",VETMF,
"VOICEFLASH NETW",VFNX,
"Vicon Fiber Optics Corp",VFOX,
"VISUAL FRONTIER",VFTR,
"VILLAGE GREEN BO",VGBK,
"VANGUARD AIRLINE",VGDAQ,
"HARVARD SCIENTFC",VGENQ,
"VOYAGER GRP INC",VGPI,
VELOCITYHSI,VHSIQ,
"Vista Continental Corp",VICC,
"VIDIKRON TECHS G",VIDI,
"VIVA GAMNG & RES",VIGA,
"VISA INDUS OF AR",VIIS,
"Vindicator Silver-lead Mining",VINS,
"FUTUREBIOTICS IN",VITK,
"Visionglobal Cp",VIZG,
"VIZACOM INC",VIZY,
"VIKING ENERGY",VKERF,
"VALEO SA SPONS A",VLEEY,
"VOLKSWAGEN AG SP",VLKAY,
"VALUE MERCHANTS",VLMI,
"VALERO ENRG 2 PR",VLONP,
"VOEST ALPINE",VLPNF,
"VALESC HOLDINGS",VLSH,
"VALUETSTAR CORP",VLST,
"VALLEY MEDIA INC",VMIXQ,
"VENGA AEROSPACE",VNGAF,
"VANGOLD RESC",VNGRF,
"VENTURE NET INC",VNTN,
"VODAFONE GP PLC",VODPF,
VOXEL,VOXQ,
"VIPC COMMS INC",VPCM,
"VIPER NETWORKS I",VPER,
"VICTORIA PETROLM",VPTOF,
"VRB POWER SYS",VRBPF,
"VERSACOM INTNL",VRCM,
"VERADO HOLDINGS",VRDOQ,
"Vitafort Intl Cp New",VRFT,
"Viral Response Sys Inc",VRSI,
"VERITEC INC",VRTC,
"VARTECH SYS",VRTK,
"Verex Labs Inc New",VRXL,
"VRX WORLDWIDE",VRXWF,
"VSI HOLDINGS",VSIH,
"VISUALMED CLINIC",VSMD,
"Vision Sciences Inc Calif",VSSC,
"Vertical Software Sys Inc",VSSI,
"Versus Technology Inc",VSTI,
"VITECH AMERICA I",VTCHQ,
"Vision Ten Inc",VTEN,
"VIATEL HLDG LTD",VTLAF,
"VAST SOLUT B1",VTON,
"VICTORIA RSC CP",VTSRF,
"Vitalstate Inc",VTST,
"VAST SOLUT CL B3",VTTH,
"VAST SOLUT B2",VTTW,
"V-TWIN ACQUISITI",VTWN,
"Vertx Corp",VTXX,
"VISUAL INDUSTS",VUAL,
"VALUE AMERICA IN",VUSAQ,
"Viavid Broadcasting Inc",VVDB,
"VIASOURCE COMM",VVVVQ,
"VESTA WIND SYS",VWSYF,
"Veronex Tech Inc",VXTK,
"VIZARIO INC",VZRO,
"WESTAMERICA CORP",WACC,
"Western Accept Cp",WACO,
"WADE COOK FINL",WADCQ,
"WATERMARC FOOD",WAMA,
"WAMEX HOLDINGS I",WAMX,
"WAVO CORP",WAVO,
"WAVVE TELECOMMUN",WAVVF,
"WORLD ACCESS INC",WAXS,
"West Coast Entertain Cp",WCEC,
"WORLDCALL CORP",WCLLA,
"WRLD CMRC ONLINE",WCOLQ,
"WORLDS.COM INC",WDDD,
"WINTECH DIGITAL",WDSP,
"WELDOTRON CORP",WDTR,
"WESTPAC BKG CP",WEBNF,
"Web Press Corp",WEBP,
"WEBQUEST INT",WEBQ,
"WEB CAP VENTURES",TGMR,
"WAVEFRONT ENERGY",WEESF,
"WELLNESS UNIVERS",WELU,
"WASATCH ED SYS",WESC,
"WFI INDUSTRIES L",WFILF,
"WAYNES FAMOUS PH",WFPI,
"WAREFORCE.COM IN",WFRC,
"WIRLS FRONTR INT",WFRI,
"WING HANG BK LTD",WGHGY,
"WESTERN GEOPWR",WGPWF,
"WORLD HOUSEWARE",WHWRF,
"WI-LAN INC",WILIF,
"WINCOM CORP",WINC,
"WI PWR LT 6.50",WISLI,
"WILDCAT USA",WLCT,
"WALKER [B B] CO",WLKBQ,
"WATERLINK INC",WLKNQ,
"WLCO ENGY SVC UT",WLLUF,
"WELLS REAL EST I",WLRE,
WEALTHHOUND.COM,WLTH,
"WHIRLWIND MARKET",WLWD,
"WELLUX INTRNTL",WLXI,
"WENDT-BRISTOL HL",WMDB,
"WORLDMODAL NETWR",WMDL,
"WAL MART DE MEX",WMMVF,
"WAL-MART DE MEX",WMMVY,
"WATTAGE MONITOR",WMON,
"WESTON GEORGE",WNGRF,
"WENR CORP NEW",WNRC,
"WINALTA INC CL A",WNTAF,
"Winwin Gaming Inc",WNWN,
"WARNEX INC",WNXXF,
"Wolf Financial Group Inc",WOFG,
"WOODSIDE PETROL",WOPEY,
"Wordcraft Systems Inc",WORC,
"W3otc Inc",WOTC,
"World Callnet Inc",WOWW,
"WESTPORT INNOVAT",WPIVF,
"WORLDCAST INTERA",WRCI,
"Waste Recovery Inc",WRII,
"Wichita River Oil Cp",WROC,
"WARPRADIO.COM IN",WRPR,
"WOODROAST SYSTEM",WRSI,
"Weirton Steel Corp",WRTLQ,
"WASATCH PHARM",WSHP,
"Whistler Inc",WSLR,
"WEST SHORE BK MI",WSSH,
"WESTLIN CORP",WSTN,
"W T B FINANCIAL",WTBFB,
"WESTGOLD RSCS",WTGRF,
"WHITEHALL ENTERP",WTHL,
"WOLTERS KLUWER S",WTKWY,
"WESTRN OIL SANDS",WTOIF,
"WESTSHORE TERM",WTSHF,
"Why Usa Financial Group I",WUFG,
"Wurltech Inds Inc",WURT,
"WRLD WIDE BINGO",WWBI,
"WIRELESS WEBCONN",WWCO,
"Worldwide Holdings Corp",WWDH,
"WORLDWIDE DATA I",WWDI,
"WORLD WRLS COMM",WWRL,
"WORLDWIDEWEB INS",WWWA,
"Worldwide Web Neworx Cp",WWWX,
"WILLCOX & GIBB",WXGBA,
"X-CAL RESOURCES",XCASF,
"WORLDWIDE XCEED",XCEDQ,
"Telpac Ind Inc",XCHG,
"XCL LTD",XCLT,
"XIIVA HLDGS INC",XIVAF,
"XPLORE TECHS COR",XLRTF,
"XENOS GRP INC",XNSGF,
"XENSOR CORP",XNSR,
"X-RAMP.COM INC",XRMP,
"XSIRIUS SUPERCND",XSCIA,
"XETEL CORP",XTEL,
"XTRA-GOLD RESRC",XTGR,
"EXTRACT INC WI",XTRC,
"XTRACARD CORP",XTRD,
"YAMAHA CORP ADR",YAMCY,
"YARC SYSTEMS COR",YARCQ,
"Mdm Vascular Sys Inc",YBET,
"Yes Entertainment Inc",YESS,
"ENVIRONMTL WST",YEWTF,
"Yi Wan Group Inc",YIWA,
"YANKEE HAT INDS",YKHTF,
"Comtec Intl Inc",YRLS,
"YUE YUEN IND TMP",YUEIF,
"YUKOS OIL ADR",YUKOY,
"U S RLTY PRTNRS",YYLRA,
"ZANDRIA CORP",ZAND,
"ZANY BRAINY INC",ZANYQ,
"Zzzz Best Inc",ZBSTQ,
"ZEGARELLI GRP IN",ZEGG,
"ZENOX INC",ZENO,
"ZURICH FINCL SVC",ZFSVY,
"ZIPLINK INC",ZIPL,
"SIDARI CORP",ZITI,
"ZARUMA RSCS INC",ZMRAF,
"Zonic Cp",ZNIC,
"Omni Nutraceuticals Inc",ZONE,
"ZEROPLUS.COM INC",ZPLSQ,
"MARINE SHUTT OPS",ZSUB,
"Ztest Electronics Inc",ZTSTF,
"Zulu Tek Inc",ZULU,
"Wideband Corporation",ZWBC,
"Global Web Inc",ZWEB,
"Homeland Integrated Security Systems, Inc.",HISC,
,TSSP,
"PURE H2O BIO-TEC",PRHN,
"PLANET NUTRITION HLD",PNHD,
"Encore Energy Systems Inc.",ENCS,
"INOVA TECHNOLOGY INC",IVTH,
"INTELLIGENT LIVING",ILVG,
"GREENSTONE HOLDINGS",GSHN,
"AMERICAN FOOD HOLDIN",AFHN,
"TELEMEDICUS, INC.",TMDI,
"YTB International Inc.",YTBLA,
"Tracking Corporation",TRKG,
"EFFTEC INTL INC",EFFI,
"Lifeline Biotechnologies, Inc.",LLBT,
"GREEN EARTH TECHNOLO",GETG,
"LaSalle Brands Corporation.",LSAL,
"CONNECTAJET.COM, INC",CAJT,
"ENERBRITE TECHNOLOGI",ETGU,
"VARITRONIX INTL LTD",VARXY,
"MITSUBISHI ESTATE CO",MITEF,
"VALEO SA ORD",VLEEF,
"DULUTH METALS LTD",DULMF,
"AKELA PHARMA",AKLPF,
"PRAIRIE ENERGY INC.",PREN,
"Big Apple Worldwide, Inc.",BPWI,
"CARDIOVASCULAR SCIEN",CVSC,
"DNA BEVERAGE CORP",DNAB,
"FIRSTGROWTH EXP&amp;DEV",FGCDF,
"LUDVIK CAPITAL, INC.",LDVK,
"PANCONTINNTL URANIUM",PUCCF,
"RYLAND OIL CORP",RYDOF,
"SBD International, Inc.",SBDL,
"WatchIt Technologies, Inc.",WTCT,
,FDOG,
"NEW MEDIA LOTTERY SV",NWMD,
"1608557 Ontario, Inc.",OTROQ,
"1st Global Financial Corp.",FGBF,
"1st Texas Natural Gas Co., Inc.",FTXN,
"247MGI, Inc.",TOFS,
"360 Global Wine Company",TSIXQ,
"3P Networks, Inc.",TPNW,
"3Pea International, Inc.",TPNL,
"3eee, Inc.",TEEZ,
"4-D Neuroimaging",FDNU,
"4D Seismic, Inc.",FDSM,
"5Fifty5.com, Inc.",FFFF,
"777 Sports Entertainment Corp.",SVNP,
"8000 Inc.",EIGH,
"99 Cent Stuff, Inc.",NNCT,
"A.A. Importing Co., Inc.",ANTQ,
"ABSA Group Ltd.",AGRPY,
"ABV Gold, Inc.",ABVG,
"AC Energy, Inc.",ACEN,
"ACA Capital Holdings, Inc.",ACAH,
"ACE Aviation Holdings Inc.",ACEAF,
"ACI Global Corp.",ACGJ,
"ACMAT Corp.",ACMTA,
"ACMAT Corp.",ACMT,
"ACME Sports & Entertainment, Inc.",ASEN,
"ACT Manufacturing, Inc.",AMNUQ,
"ADI Technologies, Inc.",ADIKF,
"AEC Holdings Corp.",AECS,
"AES Tiete SA",AESAY,
"AES Tiete SA",AESYY,
"AFA Music Group, Ltd.",AFAO,
"AFA Protective Systems, Inc.",AFAP,
"ALJ Regional Holdings, Inc.",ALJJ,
"ANC Rental Corp.",ANCJQ,
"AR Growth Finance Corp.",ARGW,
"ARC Energy Trust",AETUF,
"ASA International Ltd.",ASAL,
"ASB Financial Corp.",ASBN,
"ASFG, Inc.",ASFJ,
"ATS Automation Tooling Systems Inc.",ATSAF,
"AWG, Ltd.",AWGL,
"AccessKey IP, Inc.",AKYI,
"AccessTel, Inc.",ACCS,
"Accountabilities, Inc.",ACBT,
"Accredited Mortgage Loan REIT Trust",AHHAP,
"AccuHealth, Inc.",AHLHQ,
"Acellus Communications, Inc.",ALLU,
"Acom Co. Ltd.",ACMUY,
"Acquire Ltd.",ACLD,
"Acquired Sales Corp.",AQSP,
"ActiveCore Technologies, Inc.",ATVE,
"AdAl Group, Inc.",ADGR,
"AdOne Media, Inc.",ADON,
"AdPads Incorporated",APAD,
"Adanac Molybdenum Corp.",AUAYF,
"Air Water International Corp.",AWTI,
"Airprotek International, Inc. Corp.",APKN,
"Ajay Sports, Inc.",AJAYQ,
"Ajinomoto Co., Inc.",AJINY,
"Akbank Turk Anonim Sirketi",AKBTY,
"Alcar Chemicals Group, Inc. (The)",ACMG,
"Alchemy Creative, Inc.",ALMY,
"Alden Electronics, Inc.",ADNEA,
"Alford Refrigerated Warehouses, Inc.",ALFO,
"All American Coffee & Beverage, Inc.",ACBV,
"All American Semiconductor, Inc.",SEMIQ,
"All Asia Licensing, Inc.",AASI,
"All Line, Inc.",ALIN,
"All Nippon Airways Co., Ltd.",ALNPY,
"All World Resources Corp.",AWRS,
"Alleghany Pharmacal Corp.",ALGY,
"Allegro Group, Inc.",ALLG,
"Alliance Enterprise Corporation (The)",AETR,
"Alliant Diagnostics, Inc.",ALNA,
"Allied Energy Corp.",AGYP,
"Allied Energy Group, Inc.",AGGI,
"Allison Industries Ltd.",ALLD,
"Allixon Corp.",AXNP,
"Alpha Bank A.E.",ALBKY,
"Alpine TLI Group, Inc.",APGR,
"Altus Explorations Inc.",ALXP,
"Am-Tex Oil and Gas, Inc.",ATEX,
"AmTrust Financial Corp.",AFNL,
"Amarium Technologies, Inc.",AMMG,
"Ambassador Food Services Corp.",ABDR,
"Amelco Corp.",AMLC,
"Amelot Holdings, Inc.",AMHD,
"Amer Sports Oyi",AGPDY,
"AmerElite Solutions, Inc.",AMRX,
"Amergence Group, Inc. (The)",AMNG,
"AmeriVestors, Inc.",AMIR,
"American Atlantic Co.",AMRL,
"American Business Corp.",AMBC,
"American Capital Partners Limited, Inc.",APRJ,
"American Church Mortgage Co.",ACMC,
"American City Bank (Los Angeles, CA)",ACBK,
"American Consumers, Inc.",ANCS,
"American Diversified Holdings, Inc.",ADHC,
"American Education Corp. (The)",AECC,
"American Enterprise Development Corp.",AEND,
"American First Financial, Inc.",AFRS,
"American Holding Investments, Inc.",AHDI,
"American Holdings, Inc.",ADGI,
"American Home Mortgage Investment Corp.",AHMMQ,
"American Home Mortgage Investment Corp.",AHMIQ,
"American Home Mortgage Investment Corp.",AHMNQ,
"American Homestar Corp.",AHMS,
"American Insulock, Inc.",AILKF,
"American Mart Corp.",AMRT,
"American Mobile Dental Corp.",AMBD,
"American Nano Silicon Technology, Inc.",ANNO,
"American Pallet Leasing, Inc.",APLS,
"American Restaurant Partners, L.P.",XXMUT,
"American Scientific Resources, Inc.",ASFX,
"American Surface Technologies International, Inc.",SURF,
"American Terra Vehicles Corp.",ATVX,
"American Uranium Mining, Inc.",AUMN,
"American Video Teleconferencing Corp.",AVOT,
"Americare Health Scan Inc.",AMIT,
"Americas Learning Centers, Inc.",ALRN,
"Americom Networks International, Inc.",ANWK,
"Amstar Financial Holdings, Inc.",AFLH,
"Amwest Environmental Group, Inc.",AEGI,
"Anacomp, Inc.",ANCPB,
"Anagram Plus, Inc.",AGRM,
"Anchor Gold & Currency Trust",AGCY,
"Andros Isle Development Corp.",AVPJ,
"Angang Steel Company Limited",ANGGY,
"Angel Telecom Corp.",AGLT,
"Angeles Corp.",ANGC,
"Anglo Irish Bank Corp PLC",AGIBY,
"Anglo Platinum Ltd.",AGPPY,
"Animal Cloning Sciences, Inc.",ANML,
"Annuity & Life Re (Holdings), Ltd.",ANNRF,
"Anoteros, Inc.",AROS,
"Anticus International Corp.",ATCI,
"Antisoma plc",ATSMY,
"Antofagasta plc",ANFGY,
"AnyWhere MD, Inc.",ANWM,
"Apogee Technology, Inc.",ATCS,
"Apollo Bancorp, Inc.",APLO,
"Apparel America, Inc.",APAR,
"Apple Rush Co., Inc.",APRU,
"Applied Nanoscience, Inc.",APNN,
"April Energy, Inc.",APLN,
"Aquacell Water, Inc.",AQWT,
"Aquamatrix, Inc.",AQMT,
"Aquarian Gold Corp.",AQGC,
"ArcelorMittal South Africa",AMSOY,
"Archer Entertainment Media Communications, Inc.",ACRM,
"Archer Med Technologies, Inc.",ARHT,
"Arel Communications & Software Ltd.",ARLCF,
"Argonaut Technologies, Inc.",AGNT,
"Aris Industries, Inc.",AISIQ,
"Arisawa Manufacturing Co. Ltd.",ASWAY,
Arkema,ARKAY,
"Arlington Hospitality, Inc.",HOST,
"Armanino Foods of Distinction, Inc.",AMNF,
"Art4Love, Inc.",ALVN,
"Arzan International (1991) Ltd.",ARZNF,
"Asahi Kaisei Corp.",AHKSY,
"Asante Networks, Inc.",ASTN,
"Asante Technologies, Inc.",ASNL,
"Ascentia Biomedical Corporation",ASCE,
"Asia Broadband, Inc.",AABB,
"Asia Electronics Holding Co., Inc.",AEHZF,
"Asia Pacific Engineering Solutions International, Inc.",APCI,
"Asia Scientific Corp.",ASCF,
"Asia Telecom, Ltd.",ATLJ,
"Asia Ventures Corp.",AVEN,
"Aspen Global Corp (DE)",AGLB,
"Asset Capital Group, Inc.",ACGU,
"Atec, Inc.",ATCN,
"Atlantic Gulf Communities Corp.",AGLFP,
"Atlantica Del Golfo",ADGSF,
"Atlantis Holding Corp.",AHDG,
"Atlantis Internet Group Corp.",ATIG,
"Atlas Copco AB",ATLCY,
"Atlas Corp.",ATLR,
"Atlas South Sea Pearl Ltd.",APCFY,
"AuGRID Global Holdings Corp.",AGHS,
"AuGRID Global Holdings Corp.",AGHCP,
"Auction Floor, Inc.",AFLR,
"Auctions International, Inc.",AUCI,
"August Energy Corp.",AENC,
"Aurus Corp.",AURC,
"Austin Chalk Oil & Gas, Ltd.",ACKO,
"Austin Farms Inc.",AUFR,
"Authoriszor, Inc.",AUZR,
"AutoImmune, Inc.",AIMM,
"Automated Vending Technologies, Inc.",AVDT,
"Avalon Capital Holdings Corp.",AVAL,
"Avalon-Borden Companies, Inc.",AVBD,
"Aventura Resorts, Inc.",AVTJ,
"Avesis, Inc.",AVSSO,
"Avesis, Inc.",AVSSP,
"Aviation Holdings Group, Inc.",AHGIQ,
"Avis Financial Corp.",AVFP,
"Avisana Corp.",AVSA,
"Avoca, Incorporated",AVOA,
"Avondale Resources Corp.",ANDL,
"Avusa, Ltd.",AVUSY,
"Axia Group, Inc.",AXGO,
"Axion Spatial Imaging, Inc.",ASII,
"Axis Energy Corporation",AXGC,
"Axis Petroleum Co.",AXPT,
"Axis Technologies Group, Inc.",AXTG,
"Axium Technologies, Inc.",AXGI,
"Aztec Land & Cattle Co., Ltd.",AZLCZ,
"Aztec Mining Corp.",AZTM,
"Aztore Holdings, Inc.",AZHG,
"Azur International, Inc.",AZRI,
"B2Digital, Inc.",BTDG,
"BASF AG",BASFY,
"BBC Graphics of Palm Beach, Inc.",BBCG,
"BF Enterprises, Inc.",BFET,
"BNB Bancorp, Inc.",BNBK,
"BNS Holding, Inc.",BNSSA,
"BOC Hong Kong (Holdings) Ltd.",BHKLY,
"BOL Bancshares, Inc.",BOLB,
"BRIAZZ, Inc.",BRZZQ,
"BSA Satellink Inc.",BSAK,
"Baby Bee Bright Corp.",BBGT,
"Bala Cynwyd Corp.",BLCY,
"Balkore Industries, Inc.",BLKO,
"Bally Total Fitness Holding Corp.",BFTH,
"Bancorp Southern Indiana",BCSO,
"Banesto Banco Espanol de Credito S.A.",BNSTY,
"Bangor Hydro-Electric Co.",BANGN,
"Bank Hapoalim B.M.",BKHYY,
"Bank of Akron (NY)",BARK,
"Bank of China, Ltd.",BACHF,
"Bank of Guam",BKGM,
"Bank of Murray (KY)",BMUR,
"Bank of Southside (The) (Carson, VA)",BSSC,
"Bank of Yokohama Ltd.",BKJAY,
"BankPlus FSB",BPLS,
"Bankshares Fayetteville Inc.",BKFY,
"Barloworld Ltd.",BRRAY,
"Beauty Brands Group, Inc.",BBGR,
"Bederra Corp.",BDRR,
"Bedford Energy, Inc.",BFDE,
"Bedford Holdings, Inc.",BFHI,
"Bedford Property Investors, Inc.",LBARP,
"Beijing Beida Jade Bird Universal Sci-Tech Co.",BJBJY,
"Beijing Capital International Airport Co., Ltd.",BJCHF,
"Beijing Enterprises Holdings Ltd.",BJINY,
"Belk, Inc.",BLKIA,
"Bell Buckle Holdings, Inc.",BLLB,
"Bellatrix International, Inc.",BLLX,
"Belluna Co., Ltd.",BLUNY,
"Belmont Resources, Inc.",BEAAF,
"Belo Corp.",BLCBB,
"Beluga Composites Corp.",BGCC,
"Ben Franklin Retail Stores, Inc.",BFRSQ,
"Ben-Tam, Inc.",BTAM,
"Bene Io, Inc.",BNIO,
"Benetton Group SPA",BNGPY,
"Benfield Group Ltd.",BFLDY,
"Benjamin Franklin Federal Savings (OR)",BFSL,
"Bennett Environmental Inc.",BEVFF,
"Bentley International, Inc.",BTYI,
"Bentley Sports, Inc.",BESR,
"Benton Financial Corp.",BTOF,
"Bergamo Acquisition Corp.",BGMO,
"Berman Center, Inc.",BRMC,
"Berman Holdings, Inc.",BRMN,
"Bestway, Inc.",BSWY,
"Biddeford & Saco Water Co.",BDDD,
"Bidvest Group Ltd.",BVGLY,
"Big Buck Brewery & Steakhouse, Inc.",BBUCQ,
"Big Screen Entertainment Group, Inc.",BSEG,
"Billy Martin's USA, Inc.",BLYM,
"Biloxi Marsh Lands Corp.",BLMC,
"Bimini Capital Management, Inc.",BMNM,
"Bio-America Inc.",BOAA,
"Bio-Clean International, Inc.",BCLN,
"Bio-Life Labs, Inc.",BLFE,
"BioElectronics Corp.",BIEL,
"BioLargo, Inc.",BLGO,
"BioLife Remedies, Inc.",BLRS,
"BioPharmetics, Inc.",BPMT,
"BioTech Medics, Inc.",BMCS,
"Biochem Solutions, Inc.",BCHS,
"Bioenergy Inc.",BEEY,
"Biomagnetics Diagnostics Corp.",BMGP,
"Biomedtex, Inc.",BMDX,
"Biometrics 2000 Corp.",BTOO,
"Bionic Products, Inc.",BNPD,
"Bioponic Phytoceuticals, Inc.",BPYT,
"Bioquest Technologies, Inc.",BQST,
"Bishop Capital Corp.",BPCP,
"BizRocket.com, Inc.",BZRT,
"Black Dragon Resource Companies, Inc.",BDGR,
"Blackhawk Financial, Inc.",BLWK,
"Blackout Media Corp.",BKMP,
"Blaze Energy Corp.",BLZE,
"Bloodhound Search Technologies, Inc.",BLDH,
"Blue Diamond Ventures, Inc.",BLDV,
"Blue Earth Refineries Inc.",BUERF,
"Blue Ridge Bankshares, Inc.",BRBS,
"Blue Wireless & Data, Inc.",BWDT,
"BlueStar Health, Inc.",BLSH,
"Blueberry Holdings, Inc.",BRRY,
"Bogo-Medellin Milling Co., Inc.",BOGMF,
"Bogue International, Inc.",BGUE,
"Bohler-Uddeholm AG",BDHHY,
"Bolivar Mining Corp.",BOLV,
"Bombay Company, Inc. (THE)",BBAO,
"Bon Coeur, Inc.",BOCU,
"Bonal International, Inc.",BONL,
"Bonanza Land Holdings, Inc.",BZLH,
"Border Management, Inc.",BRDN,
"Boston Sand & Gravel Co.",BSND,
"Boulder Steel Ltd.",BLSTF,
"Boundary Bay Resources, Inc.",BBRE,
"Boyds Collection, Ltd. (The)",BYDC,
"Brake Headquarters U.S.A., Inc.",BHQU,
"BrandQuest Development Group, Inc.",BQDG,
"Branded Media Corp.",BMCP,
"Bravo Resources Partners Ltd.",BRPNF,
"Bremen Bancorp, Inc.",BBIM,
"Briana Bio-Tech Inc.",BRINF,
"Brilliance China Automotive Holding Ltd.",BCAHY,
"Brilliant Digital Entertainment, Inc.",BDLN,
"Brinkman Outdoors, Inc.",BKOU,
"British Land Company (The) PLC",BTLCY,
"Brotherhood Bancshares, Inc.",BHDB,
"Brownstone Resources, Inc.",BWNR,
"Brunton Vineyards Holdings, Inc.",BVYH,
"Buck Hill Falls Co.",BUHF,
"Budget Waste, Inc.",BDGW,
"Buffalo, Inc.",BUFO,
"Bull Trout Lake, Inc.",BTLK,
"Bullzi Security, Inc.",BLLZ,
"Bunzl plc",BZLFY,
"Burned Media, Ltd.",BUNM,
"Burnham Holdings, Inc.",BURCP,
"Burr Oak Coal Corp.",BOAK,
"Butte Highlands Mining Co.",BTHI,
"Butterfield-Blair, Inc., d/b/a Novahead, Inc.",BFBL,
"Buzz Technologies, Inc.",BZTG,
"C & A Restaurants, Inc.",CXAR,
"C&C Group Plc",CCGGY,
"C.P. Pokphand Co. Ltd.",CPKPY,
"CAC Homes Corp.",CACJ,
"CBC Holding Company",CBHC,
"CBp Carbon Industries, Inc.",CBPJ,
"CC Media Holdings, Inc.",CCMOV,
"CE Software, Inc.",CESF,
"CECO Filters, Inc.",CECF,
"CEO America, Inc.",CEOA,
"CEO Credit, Inc.",CEOX,
"CES International, Inc.",CSNL,
"CEVA International, Inc.",OROB,
"CGI Communications Services, Inc.",CGIC,
"CGS Scientific Corp.",CGSC,
"CIB Marine Bancshares, Inc.",CIBH,
"CIC Holding Co., Inc.",CICG,
"CMARK International, Inc.",CMKI,
"CNB Corp.",CNBW,
"CNF Technologies, Inc.",CNFT,
"CNTV Entertainment Group, Inc.",CEGP,
"CO2 Tech Ltd.",CTTD,
"CSB Bancorp, Inc.",CBMI,
"CTI Technology, Inc.",CTIT,
"Cabo Group, Ltd. (The)",CGLT,
"Caddo International, Inc.",CADD,
"Cadema Corp.",CIBMP,
"Cal-Bay International, Inc.",CBAY,
"California Beach Restaurants, Inc.",CBHR,
"California-Engels Mining Co.",CAEN,
"CallKey International, Inc.",CKYI,
